2901,https://news.ufl.edu/
2909,https://www.ornl.gov/all-news?f[0]=all_news_news_type%3ANewsReleases
2910,https://newsreleases.sandia.gov/
3048,https://arkansasag.gov/news-alerts/news-releases/
3052,https://oag.ca.gov/media/news
3064,https://portal.ct.gov/ag/press-releases
3070,https://www.ag.idaho.gov/newsroom/category/press-releases/
3072,https://www.illinoisattorneygeneral.gov/News-Room/
3081,https://www.ag.state.la.us/News/Page/1
3085,https://www.mass.gov/orgs/office-of-the-attorney-general/news
3109,https://www.michigan.gov/ag/News/press-releases
3129,https://ag.ny.gov/press-releases
3140,https://www.scag.gov/about-the-office/news/
3157,https://www.atg.wa.gov/pressrelease.aspx
3205,https://health.mo.gov/news
3296,https://www.iowadnr.gov/newsroom/news-releases
3309,https://www.deq.nc.gov/news/press-releases
3436,https://www.nato.int/en/news-and-events/articles/news
3459,https://mddems.org/news/
3474,https://nvdems.com/category/press/
3482,https://www.ncdp.org/category/press/
3486,https://ohiodems.org/news/
3511,https://vademocrats.org/category/news/
3908,https://agrilifetoday.tamu.edu/category/all-news/
4101,https://www.cuny.edu/about/administration/offices/communications-marketing/news/
4553,https://www.chickasaw.net/News/Press-Releases.aspx
4811,http://kirkwoodonlinenews.org/latest-news/
4814,https://www2.witcc.edu/about/news/
4815,https://www.news.iastate.edu/news-releases
4818,https://clas.uiowa.edu/news
4819,https://education.uiowa.edu/news
4821,https://uihc.org/news/search?prod_uihc_news_search[page]=1
4822,https://international.uiowa.edu/news
4828,https://insideuni.uni.edu/tags/news-release
4972,https://iowaagriculture.gov/news
5239,https://news.niu.edu/
5241,https://www.siue.edu/news/current.shtml
5248,https://news.illinois.edu/category/research-news/
5253,https://www.uis.edu/all-news
5260,https://colleges.ccc.edu/category/ccc-news/
5463,https://www.lc.edu/news//index.html
5565,https://www.atc.edu/about/news
5603,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=1720610938396&dprtmnt=agricultureagrifood&start=&end=
5624,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=1720609337525&dprtmnt=departmentjustice&start=&end=
5626,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=1576239436121&typ=newsreleases&dprtmnt=competitionbureau&start=&end=
5941,https://wvde.us/articles?f%5B0%5D=article_type%3A38
6002,https://dccc.org/news/
6147,https://www.desu.edu/news
6221,https://www.aasa.org/news-media
6225,https://www.nasbe.org/category/press-releases/
6229,https://www.nassp.org/news-releases/
6398,https://www.nobelprize.org/press-english/
6424,https://www.clf.org/our-newsroom/?type=press-release
6432,https://ameren.mediaroom.com/news-releases
6535,https://www.newmexico.org/industry/news/category/press-releases/58740cc668188d76a8045774/
6913,https://www.mott.org/news/
6922,https://www.hrw.org/languages?language=en
6930,https://www.aba.com/about-us/press-room/press-releases#sort=%40fcontentdate%20descending
6932,https://www.aclu.org/press-releases?redirect=about/media
6967,https://www.televisionacademy.com/features/news/press-releases
6968,https://www.adcouncil.org/learn-with-us/press-releases
6970,https://www.aia-aerospace.org/news/
6973,https://www.afa.org/newsroom/
6976,https://www.annenbergpublicpolicycenter.org/tag/press-releases/
6979,https://www.fcps.edu/news
7002,https://www.aps.com/en/About/Our-Company/Newsroom
7011,https://www.comed.com/news/news-releases
7103,https://www.ama-assn.org/press-center/ama-press-releases
7005,https://www.centerpointenergy.com/en-us/corporate/about-us/news/#Default={%22k%22%3A%22%22%2C%22r%22%3A[{%22n%22%3A%22owstaxIdCNPx0020Newsx0020Hierarchy%22%2C%22t%22%3A[%22\%22%C7%82%C7%824c307c233039316638656162392d323438642d343731382d626566392
7102,https://www.apha.org/news-and-media/news-releases
7119,https://nam.org/series/press-releases/
7121,https://www.nab.org/news/newsReleases.asp
7125,https://content.naic.org/newsroom?title=&date=&search_api_fulltext=%22109%22+%22110%22+%22111%22+%22112%22+%22185%22+%22114%22+%22113%22+%221004%22+%22363%22+%22115%22+%22539%22+%22557%22+%22541%22+%22542%22+%22544%22+%22545%22+%22546%22+%22548%22+%22549%
7126,https://naacp.org/media/press-statements
7203,https://publishers.org/aap-news/
7234,https://americansforprosperity.org/category/press-release/
7242,https://www.gov.uk/search/news-and-communications?organisations[]=ministry-of-defence&parent=ministry-of-defence
7280,https://www.icba.org/press-releases
7284,https://www.nacha.org/news/press-releases
7285,https://www.arl.org/news-category/arl-news/
7291,https://consumerfed.org/press_release/
7292,https://consumerwatchdog.org/news-releases/
7294,https://peer.org/the-newsroom/press-releases/
7295,https://farmland.org/news?tab=press-releases#press-releases
7297,https://www.citizen.org/news/type/press/
7298,https://www.afscme.org/press/releases
7299,https://familiesusa.org/press-releases/
7305,https://www.newsmediaalliance.org/about-us/media-center-2/
7307,https://newsroom.heart.org/search?ct=releases
7310,https://www.peoplefor.org/media-center
7312,https://www.asce.org/search#sort=%40itemdate%20descending&f:contenttype=[News%20Releases]
7324,https://www.wiesenthal.com/about/news/
7337,https://www.eib.org/en/press/all/index.htm
7355,https://www.nfib.com/news/
7531,https://unidosus.org/press-releases/
7532,https://www.greenpeace.org/international/posts/?post-type=press-release
7536,https://www.amnesty.org/en/latest/press-release/
7538,https://defenders.org/newsroom
7545,https://news.harvard.edu/gazette/story/newsplus/
7547,https://www.umass.edu/news/news-events/news-headlines
7549,https://www.umb.edu/news/recent-news/
7551,https://www.clarku.edu/news/stories/
7565,https://news.northeastern.edu/category/university-news/
7570,https://salve.edu/news/news-listing
7572,https://www.rwu.edu/news/news-archive
7750,https://www.dana-farber.org/newsroom/news-releases
7756,http://forsyth.org/news-events/news
7771,https://news.byuh.edu/
7834,https://www.alfred.edu/about/news/
7835,https://today.appstate.edu/news/
7836,https://ocm.auburn.edu/stories/all/
7843,https://news.byu.edu/intellect
7844,https://www.brown.edu/news/all
7846,https://www.cedars-sinai.org/newsroom/?h=1&t=news
7849,https://www.cmich.edu/news/latest?indexCatalogue=cmich-news&page=1&pageSize=10&orderBy=OriginallyPublished+desc&category=&searchQuery=*
7851,https://news.clemson.edu/all-stories/
7853,https://www.colgate.edu/news/stories
7863,https://news.fullerton.edu/all-news/
7864,https://now.humboldt.edu/news
7865,https://www.csulb.edu/news
7868,https://csumb.edu/news/news-listing/
7869,https://newsroom.csun.edu/all-stories/
7870,https://www.cpp.edu/news/all-news.shtml
7871,https://www.calpoly.edu/news
7874,https://www.sdsu.edu/news/list?tag=Campus%20News
7876,https://news.sfsu.edu/
7881,https://www.csustan.edu/news
7883,https://www.minesnewsroom.com/newsroom
7884,https://newsmediarelations.colostate.edu/press-releases/
7887,https://news.cornell.edu/archive
7890,https://www.mountsinai.org/about/newsroom/news
7892,https://nyulangone.org/news/press-releases
7894,https://news.rpi.edu/
7895,https://www.rockefeller.edu/news/
7902,https://www.buffalo.edu/news/news-releases.html
7906,https://news.uchicago.edu/lateststories
7909,https://www.creighton.edu/news
7916,https://inside.charlotte.edu/news-features/
7917,https://www.uncp.edu/news/index.html
7918,https://uncw.edu/news/
7919,http://www.uncg.edu/category/news/
7921,https://www.uncfsu.edu/news
7922,https://news.wfu.edu/archive/
7925,https://www.ncat.edu/news/latest/index.php
7926,https://www.nccu.edu/news
7931,https://www.ecsu.edu/news/index.php
7932,https://keck.usc.edu/news/category/press-release/
7935,https://www.universityofcalifornia.edu/press-room
7945,https://today.ucsd.edu/archives
7947,https://news.ucsc.edu/archive/
7950,https://news.ucmerced.edu/news/all
7951,https://news.ucr.edu/articles
7959,https://source.washu.edu/channels/newsroom/
7960,https://medicine.washu.edu/news/type/news-release/
7961,https://geiselmed.dartmouth.edu/news/
7968,https://atlanticcape.edu/news/all-news.php
7972,https://news.tcnj.edu/
7973,http://www.ccm.edu/news-archive/
7976,https://www.rcsj.edu/about/news/
7978,https://www.kean.edu/news/archive
7985,https://ptsem.edu/about/the-quad/news/
7987,https://stockton.edu/news/news-archive.html
7991,https://www.saintpeters.edu/news/press-releases/
7993,https://www.shu.edu/news/archive.html
7999,https://www.wpunj.edu/news/news-listing.html
8001,https://umaine.edu/news/tag/news-releases/
8008,https://blogs.und.edu/press-releases/
8011,https://www.ndsu.edu/news/search
8012,https://www.uri.edu/news/archives/
8014,https://penntoday.upenn.edu/news/archives
8016,https://news.unt.edu/news-releases/
8018,https://news.nmu.edu/articles
8019,https://news.osu.edu/?h=1&t=news
8020,https://www.ohio.edu/news/colleges/medicine/all
8023,https://news.okstate.edu/colleges/spears-school-of-business/list
8025,https://attheu.utah.edu/category/news-releases/
8028,https://www.uvahealth.com/search?tab=news-and-videos&topics=News+Releases
8029,http://www.washington.edu/news/category/news-releases/
8031,https://www.usu.edu/today/stories/
8032,https://news.vanderbilt.edu/section/releases/
8035,https://news.richmond.edu/releases/index.html
8036,https://news.ucdenver.edu/articles/?sort=desc:date
8037,https://wvutoday.wvu.edu/stories
8038,https://www.potomacstatecollege.edu/news
8039,https://www.wvup.edu/news_events/news/
8042,https://www.psu.edu/news/latest-news
8045,https://dickinsonlaw.psu.edu/about/news
8048,https://harrisburg.psu.edu/news
8060,https://now.temple.edu/news
8062,https://www.pennmedicine.org/news/search?path=News&path=Search
8064,https://www.vet.upenn.edu/all-news/?filter%5Barticle_type%5D%5B%5D=penn-vet-news
8065,https://www.purdue.edu/newsroom/articles/
8066,https://indianastate.edu/news
8068,https://news.iu.edu/news/?campus=iu+indianapolis
8071,https://news.iu.edu/kokomo/news/
8075,https://news.oregonstate.edu/archive
8078,https://news.tulane.edu/pr
8080,https://walton.uark.edu/news/
8084,https://news.usuhs.edu/
8098,https://news.ku.edu/news
8102,https://www.mtu.edu/news/archives/
8103,https://msutoday.msu.edu/news
8106,https://olemiss.edu/news/directory/
8107,https://www.msstate.edu/newsroom/archive
8112,https://www.uidaho.edu/newsroom
8115,https://www.uab.edu/news/research-innovation
8120,https://miamioh.edu/news/all-news.html
8121,https://tnstatenewsroom.com/
8122,https://news.emory.edu/tags/topic/news_releases/index.html
8134,https://www.sdstate.edu/news/search?combine=
8136,https://www.tarleton.edu/news/stories/
8138,https://stories.tamu.edu/news/
8142,https://www.etamu.edu/news/
8148,https://www.uta.edu/news/news-releases
8152,https://news.utsa.edu/browse/
8153,https://www.uttyler.edu/about/news/pressrelease/
8154,https://www.usf.edu/news/listing.aspx
8155,https://sc.edu/uofsc/stories-topics-listing-page.php
8159,https://www.usi.edu/news/search?
8160,https://mtsunews.com/
8161,https://www.montana.edu/news/
8776,https://casino.hardrock.com/hollywood/newsroom
9151,https://news.southernct.edu/
9155,https://today.uconn.edu/archives/
9163,https://www.csuohio.edu/news
9165,https://www.kent.edu/today/news-archive
9168,https://www.shawnee.edu/news
9169,https://news.utoledo.edu/index.php/category/news
9170,https://webapp2.wright.edu/web1/newsroom/category/news/
9175,https://www.easternflorida.edu/news-events/news-releases/
9183,https://news.mdc.edu/press-release/
9187,https://www.polk.edu/news/page/2/
9204,https://www.sinclair.edu/news/category/press-releases/
9213,https://news.sunybroome.edu/buzz/
9214,https://suny.buffalostate.edu/news
9218,https://cals.cornell.edu/about/newsroom
9225,https://poll.qu.edu/poll-results/
9233,https://emilyslist.org/news/?category=press-release
9327,https://www.geneseo.edu/news/archive/
9333,https://www.morrisville.edu/news
9337,https://suny.oneonta.edu/news-events
9347,https://www.potsdam.edu/news
9349,https://sunyrockland.edu/category/press-releases/
9351,https://news.stonybrook.edu/category/newsroom/
9353,https://sunypoly.edu/about/news.html
9357,https://newscenter.baruch.cuny.edu/newstype/baruch-news/
9365,https://www.bmcc.cuny.edu/bmcc-news/
9368,https://www.qcc.cuny.edu/news/index.html
9370,https://www.gc.cuny.edu/news
9421,https://courtney.house.gov/media-center/press-releases
9423,https://bilirakis.house.gov/media/press-releases
9424,https://castor.house.gov/news/documentquery.aspx?DocumentTypeID=821
9425,https://buchanan.house.gov/media/
9445,https://adriansmith.house.gov/media/press-releases
9452,https://clarke.house.gov/media-center/
9463,https://cohen.house.gov/media-center/press-releases
9468,https://www.klobuchar.senate.gov/public/index.cfm/news-releases
9485,https://www.whitehouse.senate.gov/news/release/
9856,https://www.smsu.edu/today/articles/index.html
9863,https://www.dems.gov/newsroom/press-releases
9867,https://www.ttu.edu/now/posts/?tags=Topic-Research
9877,https://www.shsu.edu/news/
9984,https://www.uwb.edu/news/all-news
9985,https://www.tacoma.uw.edu/news/stories
10013,https://www.skagit.edu/news/listing.html
10014,https://spscc.edu/news-awards
10054,https://www.isu.edu/news/campus/
10058,https://www.lcsc.edu/news
10059,https://www.nic.edu/newsroom/#
10060,https://www.umt.edu/news/
10079,https://www.pdx.edu/research/news
10082,https://news.ohsu.edu/stories
10089,https://www.roguecommunity.net/category/in-the-news/
10090,https://www.socc.edu/news/
10098,https://www.unlv.edu/news/archive
10099,https://www.unr.edu/nevada-today
10100,https://www.wnc.edu/news
10103,https://www.tmcc.edu/news
10111,https://news.utahtech.edu/
10113,https://www.suu.edu/news/2026/
10214,https://www.bhsu.edu/news/index.html
10215,https://dsu.edu/news/
10217,https://www.sdsmt.edu/News/Releases/
10218,https://www.usd.edu/The-South-Dakotan/News-Listing#sort=%40newsz32xdetailsz32xpublicationz32xdate%20descending
10229,https://www.uwec.edu/about/news
10232,http://www.uwosh.edu/today/campus-news/
10233,https://www.uwp.edu/explore/media/
10240,https://www.uwsp.edu/news/?_news_category=news-releases
10247,https://news.utk.edu/category/campus-news/
10248,https://news.utm.edu/
10249,https://blog.utc.edu/news/
10250,https://news.uthsc.edu/
10251,https://www.ips.tennessee.edu/news-events
10252,https://utianews.tennessee.edu/institute/news-release/
10260,https://research.uky.edu/news-archive
10261,https://www.kysu.edu/news/index.php
10270,https://www.nacc.edu/news
10277,https://today.troy.edu/category/news/
10281,https://www.asurams.edu/news/
10284,https://news.columbusstate.edu/
10287,https://www.fvsu.edu/news/
10288,https://frontpage.gcsu.edu/news
10289,https://www.ggc.edu/about-ggc/news-and-notables
10290,https://www.gsw.edu/news/
10297,https://www.kennesaw.edu/news/news-releases/index.php
10298,https://www.mga.edu/news/pressroom.php
10299,https://jagwire.augusta.edu/category/news-releases/
10304,https://www.westga.edu/news/index.php
10312,https://www.fletcher.edu/news
10313,https://news.gram.edu/
10314,https://www.latech.edu/news/listing.php
10315,https://www.mcneese.edu/today/
10318,https://louisiana.edu/news
10319,https://www.ulm.edu/news/
10320,https://www.lsu.edu/mediacenter/news_by_date.php
10321,https://www.lsuagcenter.com/portals/communications/news/news_archive
10325,https://www.lsus.edu/lsus-news
10335,https://www.umgc.edu/news/archives
10336,https://bowiestate.edu/about/news/
10340,https://www.ubalt.edu/about/newsroom/news-and-stories/index.cfm
10342,https://www.morgan.edu/news/category-news-releases
10351,https://www.worwic.edu/About-Wor-Wic/News-Events/News
10355,https://necc.edu/newsroom/category/headlines/
10361,https://www.usm.edu/news/
10367,https://prcc.edu/about/news-events/
10370,https://www.plymouth.edu/news
10375,http://www.cccc.edu/news/
10400,https://vermontstate.edu/news/
10408,https://www.nr.edu/news/
10412,https://www.virginiawestern.edu/news/category/campus-news/
10414,https://www.vsu.edu/news/
10415,https://www.bluefieldstate.edu/community/news-and-events
10417,https://www.fairmontstate.edu/news/default.aspx
10418,https://www.marshall.edu/news/category/news-releases/
10420,https://westliberty.edu/news/category/news/
11389,https://cbc.house.gov/news/documentquery.aspx?DocumentTypeID=27
11763,https://news.wm.edu/latest-news/
12019,https://www.barrasso.senate.gov/public/index.cfm/news-releases
12313,https://thewaltdisneycompany.com/press-releases/
12397,https://disneyexperiences.com/disneyworld-press/ln/en/
13157,https://www.cbre.com/about-us/newsroom#press-releases
13174,https://newsroom.hyatt.com/news-releases?o=0
13175,https://www.ihgplc.com/en/news-and-media/news-releases
13181,https://www.omnihotels.com/media-center
13193,https://media.delawarenorth.com/news/
13222,https://www.ustravel.org/news?field_article_type_tid=1#news-anchor
13232,https://www.hvs.com/News/
13242,https://www.aep.com/news/stories/?yearPublished=-1&topic=Press_And_Featured&page=1
13246,https://www.swepco.com/company/news/
13258,https://www.avangrid.com/pressroom/press-releases
13264,https://www.entergynewsroom.com/news/
13285,https://www.nationalgrid.com/news?field_location[26991]=26991
13297,https://www.pepco.com/news/news-releases
13310,https://www.pse.com/en/press-release#sort=%40releasedate%20descending
13354,https://friendsoftheearth.uk/latest/press-releases
13358,https://www.audubon.org/menu/press-room
13365,https://www.nature.org/en-us/newsroom/
13376,https://www.wilderness.org/articles?_limit=7&_page=1&keywords=&_sort=date&_order=desc&type=4%2C9
13407,https://www.nlc.org/post/category/press-release/
13409,https://foster.house.gov/media/press-releases
